Sector ,Site,lat,long,azimuth,Cluster
S6237_2,S6237,16.9921,42.8009,270,Abu Arish
S6237_1,S6237,16.9921,42.8009,115,Abu Arish
S6237_0,S6237,16.9921,42.8009,0,Abu Arish
S6279_2,S6279,16.9956,42.9168,250,Remote Jizan
S6279_1,S6279,16.9956,42.9168,120,Remote Jizan
S6279_0,S6279,16.9956,42.9168,30,Remote Jizan
S1800_2,S1800,16.9988,42.8875,260,Remote Jizan
S1800_1,S1800,16.9988,42.8875,90,Remote Jizan
S1800_0,S1800,16.9988,42.8875,350,Remote Jizan
S6226_2,S6226,17.0004,42.6249,230,Remote Jizan
S6226_1,S6226,17.0004,42.6249,150,Remote Jizan
S6226_0,S6226,17.0004,42.6249,20,Remote Jizan
S1804_2,S1804,17.0013,42.8115,300,Abu Arish
S1804_1,S1804,17.0013,42.8115,160,Abu Arish
S1804_0,S1804,17.0013,42.8115,60,Abu Arish
S6125_2,S6125,17.0028,42.8561,285,Abu Arish
S6125_1,S6125,17.0028,42.8561,170,Abu Arish
S6125_0,S6125,17.0028,42.8561,10,Abu Arish
S6274_2,S6274,17.0045,42.9929,150,Remote Jizan
S6274_1,S6274,17.0045,42.9929,90,Remote Jizan
S6274_0,S6274,17.0045,42.9929,20,Remote Jizan
S6019_2,S6019,17.0088,42.9225,310,Remote Jizan
S6019_1,S6019,17.0088,42.9225,220,Remote Jizan
S6019_0,S6019,17.0088,42.9225,80,Remote Jizan
S6028_2,S6028,17.0094,42.8306,340,Abu Arish
S6028_1,S6028,17.0094,42.8306,220,Abu Arish
S6028_0,S6028,17.0094,42.8306,90,Abu Arish
S1801_2,S1801,17.0103,42.841,300,Abu Arish
S1801_1,S1801,17.0103,42.841,150,Abu Arish
S1801_0,S1801,17.0103,42.841,30,Abu Arish
S6156_2,S6156,17.0118,43.1003,240,Remote Jizan
S6156_1,S6156,17.0118,43.1003,120,Remote Jizan
S6156_0,S6156,17.0118,43.1003,30,Remote Jizan
S6050_2,S6050,17.0145,42.6226,340,Remote Jizan
S6050_1,S6050,17.0145,42.6226,220,Remote Jizan
S6050_0,S6050,17.0145,42.6226,135,Remote Jizan
S6216_2,S6216,17.0224,43.0157,230,Remote Jizan
S6216_1,S6216,17.0224,43.0157,120,Remote Jizan
S6216_0,S6216,17.0224,43.0157,20,Remote Jizan
S6248_2,S6248,17.0239,42.8818,270,Remote Jizan
S6248_1,S6248,17.0239,42.8818,160,Remote Jizan
S6248_0,S6248,17.0239,42.8818,0,Remote Jizan
S6092_2,S6092,17.0246,42.6917,270,Remote Jizan
S6092_1,S6092,17.0246,42.6917,140,Remote Jizan
S6092_0,S6092,17.0246,42.6917,10,Remote Jizan
S6253_2,S6253,17.0303,43.054,270,Remote Jizan
S6253_1,S6253,17.0303,43.054,190,Remote Jizan
S6253_0,S6253,17.0303,43.054,60,Remote Jizan
S6116_2,S6116,17.0398,42.7609,220,Remote Jizan
S6116_1,S6116,17.0398,42.7609,110,Remote Jizan
S6116_0,S6116,17.0398,42.7609,340,Remote Jizan
S6282_2,S6282,17.0406,42.9526,330,Remote Jizan
S6282_1,S6282,17.0406,42.9526,200,Remote Jizan
S6282_0,S6282,17.0406,42.9526,90,Remote Jizan
S6020_2,S6020,17.0441,43.0799,260,Remote Jizan
S6020_1,S6020,17.0441,43.0799,110,Remote Jizan
S6020_0,S6020,17.0441,43.0799,0,Remote Jizan
S1591_0,S1591,17.0456,42.5884,60,Remote Jizan
S1591_1,S1591,17.0456,42.5884,180,Remote Jizan
S1591_2,S1591,17.0456,42.5884,290,Remote Jizan
S6168_2,S6168,17.0589,42.8669,270,Remote Jizan
S6168_1,S6168,17.0589,42.8669,120,Remote Jizan
S6168_0,S6168,17.0589,42.8669,0,Remote Jizan
S6390_2,S6390,17.059,47.084,250,Remote Najran
S6390_1,S6390,17.059,47.084,90,Remote Najran
S6390_0,S6390,17.059,47.084,0,Remote Najran
S1667_2,S1667,17.0634,42.9012,300,Remote Jizan
S1667_1,S1667,17.0634,42.9012,180,Remote Jizan
S1667_0,S1667,17.0634,42.9012,60,Remote Jizan
S6029_2,S6029,17.0637,42.8186,290,Remote Jizan
S6029_1,S6029,17.0637,42.8186,190,Remote Jizan
S6029_0,S6029,17.0637,42.8186,60,Remote Jizan
S1682_0,S1682,17.0675,42.5218,90,Remote Jizan
S1682_2,S1682,17.0675,42.5218,270,Remote Jizan
S1682_1,S1682,17.0675,42.5218,170,Remote Jizan
S6246_2,S6246,17.0726,42.7896,250,Remote Jizan
S6246_1,S6246,17.0726,42.7896,120,Remote Jizan
S6246_0,S6246,17.0726,42.7896,20,Remote Jizan
S6030_2,S6030,17.0747,42.7499,300,Remote Jizan
S6030_1,S6030,17.0747,42.7499,200,Remote Jizan
S6030_0,S6030,17.0747,42.7499,20,Remote Jizan
S6056_2,S6056,17.0963,42.5338,300,Remote Jizan
S6056_1,S6056,17.0963,42.5338,210,Remote Jizan
S6056_0,S6056,17.0963,42.5338,70,Remote Jizan
S6175_2,S6175,17.0995,42.8242,330,Remote Jizan
S6175_1,S6175,17.0995,42.8242,240,Remote Jizan
S6175_0,S6175,17.0995,42.8242,90,Remote Jizan
S6241_2,S6241,17.1001,42.7041,310,Remote Jizan
S6241_1,S6241,17.1001,42.7041,230,Remote Jizan
S6241_0,S6241,17.1001,42.7041,120,Remote Jizan
S6154_2,S6154,17.102,42.6197,300,Sabya
S6154_1,S6154,17.102,42.6197,180,Sabya
S6154_0,S6154,17.102,42.6197,20,Sabya
S6389_2,S6389,17.1021,47.0953,190,Remote Najran
S6389_1,S6389,17.1021,47.0953,130,Remote Najran
S6389_0,S6389,17.1021,47.0953,0,Remote Najran
S6032_2,S6032,17.1049,42.7816,210,Remote Jizan
S6032_1,S6032,17.1049,42.7816,120,Remote Jizan
S6032_0,S6032,17.1049,42.7816,30,Remote Jizan
S6234_2,S6234,17.1107,42.6478,270,Sabya
S6234_1,S6234,17.1107,42.6478,140,Sabya
S6234_0,S6234,17.1107,42.6478,10,Sabya
S1527_2,S1527,17.1124,42.7539,200,Remote Jizan
S1527_1,S1527,17.1124,42.7539,120,Remote Jizan
S1527_0,S1527,17.1124,42.7539,0,Remote Jizan
S1555_0,S1555,17.1135,42.6579,0,Sabya
S1555_1,S1555,17.1135,42.6579,90,Sabya
S1555_2,S1555,17.1135,42.6579,240,Sabya
S6048_2,S6048,17.114,42.6703,220,Sabya
S6048_1,S6048,17.114,42.6703,110,Sabya
S6048_0,S6048,17.114,42.6703,340,Sabya
S6031_2,S6031,17.1142,42.7779,270,Remote Jizan
S6031_1,S6031,17.1142,42.7779,100,Remote Jizan
S6031_0,S6031,17.1142,42.7779,0,Remote Jizan
S1771_2,S1771,17.1148,42.5563,230,Remote Jizan
S1771_1,S1771,17.1148,42.5563,100,Remote Jizan
S1771_0,S1771,17.1148,42.5563,0,Remote Jizan
S6055_2,S6055,17.1217,42.6004,260,Sabya
S6055_1,S6055,17.1217,42.6004,120,Sabya
S6055_0,S6055,17.1217,42.6004,40,Sabya
S6112_2,S6112,17.1272,43.056,330,Remote Jizan
S6112_1,S6112,17.1272,43.056,190,Remote Jizan
S6112_0,S6112,17.1272,43.056,100,Remote Jizan
S6115_2,S6115,17.1288,42.6919,330,Sabya
S6115_1,S6115,17.1288,42.6919,220,Sabya
S6115_0,S6115,17.1288,42.6919,70,Sabya
S6232_2,S6232,17.1304,42.6426,240,Sabya
S6232_1,S6232,17.1304,42.6426,120,Sabya
S6232_0,S6232,17.1304,42.6426,20,Sabya
S6086_2,S6086,17.1323,42.8258,290,Remote Jizan
S6086_1,S6086,17.1323,42.8258,150,Remote Jizan
S6086_0,S6086,17.1323,42.8258,40,Remote Jizan
S1757_2,S1757,17.1367,42.7031,240,Sabya
S1757_1,S1757,17.1367,42.7031,120,Sabya
S1757_0,S1757,17.1367,42.7031,0,Sabya
S6059_0,S6059,17.1373,42.4448,60,Remote Jizan
S6059_1,S6059,17.1373,42.4448,180,Remote Jizan
S6059_2,S6059,17.1373,42.4448,300,Remote Jizan
S6209_2,S6209,17.1396,42.7205,240,Sabya
S6209_1,S6209,17.1396,42.7205,120,Sabya
S6209_0,S6209,17.1396,42.7205,10,Sabya
S6153_2,S6153,17.1423,42.4856,270,Remote Jizan
S6153_1,S6153,17.1423,42.4856,180,Remote Jizan
S6153_0,S6153,17.1423,42.4856,80,Remote Jizan
S6114_2,S6114,17.1431,42.6297,250,Sabya
S6114_1,S6114,17.1431,42.6297,120,Sabya
S6114_0,S6114,17.1431,42.6297,0,Sabya
S1669_2,S1669,17.1445,42.6229,240,Sabya
S1669_1,S1669,17.1445,42.6229,120,Sabya
S1669_0,S1669,17.1445,42.6229,0,Sabya
S6347_2,S6347,17.1449,42.6005,300,Sabya
S6347_1,S6347,17.1449,42.6005,190,Sabya
S6347_0,S6347,17.1449,42.6005,60,Sabya
S6117_2,S6117,17.1476,42.6183,230,Sabya
S6117_1,S6117,17.1476,42.6183,120,Sabya
S6117_0,S6117,17.1476,42.6183,340,Sabya
S6051_2,S6051,17.1495,42.6265,240,Sabya
S6051_1,S6051,17.1495,42.6265,125,Sabya
S6051_0,S6051,17.1495,42.6265,30,Sabya
S6053_2,S6053,17.1502,42.6388,240,Sabya
S6053_1,S6053,17.1502,42.6388,160,Sabya
S6053_0,S6053,17.1502,42.6388,10,Sabya
S6391_2,S6391,17.1519,42.6464,210,Sabya
S6391_1,S6391,17.1519,42.6464,120,Sabya
S6391_0,S6391,17.1519,42.6464,0,Sabya
S6225_2,S6225,17.1524,42.6339,270,Sabya
S6225_1,S6225,17.1524,42.6339,180,Sabya
S6225_0,S6225,17.1524,42.6339,0,Sabya
S1790_2,S1790,17.1527,42.6257,260,Sabya
S1790_1,S1790,17.1527,42.6257,180,Sabya
S1790_0,S1790,17.1527,42.6257,60,Sabya
S6089_2,S6089,17.1539,42.6841,300,Sabya
S6089_1,S6089,17.1539,42.6841,180,Sabya
S6089_0,S6089,17.1539,42.6841,60,Sabya
S1741_2,S1741,17.156,42.641,20,Sabya
S1741_1,S1741,17.156,42.641,270,Sabya
S1741_0,S1741,17.156,42.641,150,Sabya
S6054_2,S6054,17.1561,42.6556,240,Sabya
S6054_1,S6054,17.1561,42.6556,100,Sabya
S6054_0,S6054,17.1561,42.6556,20,Sabya
S6229_2,S6229,17.1562,42.6243,250,Sabya
S6229_1,S6229,17.1562,42.6243,100,Sabya
S6229_0,S6229,17.1562,42.6243,0,Sabya
S1593_2,S1593,17.1581,42.6336,340,Sabya
S1593_1,S1593,17.1581,42.6336,240,Sabya
S1593_0,S1593,17.1581,42.6336,90,Sabya
S6058_2,S6058,17.1591,42.526,240,Remote Jizan
S6058_1,S6058,17.1591,42.526,60,Remote Jizan
S6058_0,S6058,17.1591,42.526,320,Remote Jizan
S1767_2,S1767,17.1604,42.6975,280,Sabya
S1767_1,S1767,17.1604,42.6975,200,Sabya
S1767_0,S1767,17.1604,42.6975,60,Sabya
S6052_2,S6052,17.1621,42.6402,320,Sabya
S6052_1,S6052,17.1621,42.6402,200,Sabya
S6052_0,S6052,17.1621,42.6402,70,Sabya
S6177_2,S6177,17.1649,42.5457,300,Remote Jizan
S6177_0,S6177,17.1649,42.5457,50,Remote Jizan
S6177_1,S6177,17.1649,42.5457,130,Remote Jizan
S6204_2,S6204,17.172,42.7195,330,Sabya
S6204_1,S6204,17.172,42.7195,220,Sabya
S6204_0,S6204,17.172,42.7195,120,Sabya
S6233_2,S6233,17.1721,42.6582,270,Sabya
S6233_1,S6233,17.1721,42.6582,140,Sabya
S6233_0,S6233,17.1721,42.6582,0,Sabya
S1521_0,S1521,17.1742,42.7386,50,Remote Jizan
S1521_1,S1521,17.1742,42.7386,150,Remote Jizan
S1521_2,S1521,17.1742,42.7386,250,Remote Jizan
S6057_2,S6057,17.1825,42.5776,230,Remote Jizan
S6057_1,S6057,17.1825,42.5776,130,Remote Jizan
S6057_0,S6057,17.1825,42.5776,30,Remote Jizan
S6049_2,S6049,17.1886,42.7657,260,Remote Jizan
S6049_1,S6049,17.1886,42.7657,160,Remote Jizan
S6049_0,S6049,17.1886,42.7657,50,Remote Jizan
S6151_2,S6151,17.1901,42.6383,160,Remote Jizan
S6151_1,S6151,17.1901,42.6383,50,Remote Jizan
S6151_0,S6151,17.1901,42.6383,0,Remote Jizan
S6150_1,S6150,17.1966,43.0277,160,Remote Jizan
S6150_0,S6150,17.1966,43.0277,0,Remote Jizan
S6388_1,S6388,17.1982,47.0986,180,Remote Najran
S6388_0,S6388,17.1982,47.0986,0,Remote Najran
S6152_2,S6152,17.2001,42.5113,340,Remote Jizan
S6152_1,S6152,17.2001,42.5113,250,Remote Jizan
S6152_0,S6152,17.2001,42.5113,80,Remote Jizan
S1592_2,S1592,17.2017,42.6472,310,Remote Jizan
S1592_1,S1592,17.2017,42.6472,150,Remote Jizan
S1592_0,S1592,17.2017,42.6472,60,Remote Jizan
S6213_0,S6213,17.2076,42.6,0,Remote Jizan
S6213_1,S6213,17.2076,42.6,120,Remote Jizan
S6213_2,S6213,17.2076,42.6,240,Remote Jizan
S6176_2,S6176,17.215,42.4654,240,Remote Jizan
S6176_1,S6176,17.215,42.4654,120,Remote Jizan
S6176_0,S6176,17.215,42.4654,10,Remote Jizan
S6094_2,S6094,17.2261,42.5536,260,Remote Jizan
S6094_1,S6094,17.2261,42.5536,170,Remote Jizan
S6094_0,S6094,17.2261,42.5536,30,Remote Jizan
S6102_2,S6102,17.2323,42.9379,270,Remote Jizan
S6102_1,S6102,17.2323,42.9379,120,Remote Jizan
S6102_0,S6102,17.2323,42.9379,30,Remote Jizan
S6149_2,S6149,17.2377,43.0226,270,Remote Jizan
S6149_1,S6149,17.2377,43.0226,160,Remote Jizan
S6149_0,S6149,17.2377,43.0226,80,Remote Jizan
S6122_2,S6122,17.2389,43.0812,280,Remote Jizan
S6122_1,S6122,17.2389,43.0812,160,Remote Jizan
S6122_0,S6122,17.2389,43.0812,50,Remote Jizan
S6090_2,S6090,17.2397,42.6037,250,Remote Jizan
S6090_1,S6090,17.2397,42.6037,120,Remote Jizan
S6090_0,S6090,17.2397,42.6037,20,Remote Jizan
S6146_2,S6146,17.2429,42.7527,250,Remote Jizan
S6146_1,S6146,17.2429,42.7527,180,Remote Jizan
S6146_0,S6146,17.2429,42.7527,330,Remote Jizan
S6147_1,S6147,17.2552,42.5192,240,Remote Jizan
S6147_0,S6147,17.2552,42.5192,60,Remote Jizan
S6148_2,S6148,17.2555,43.1048,270,Remote Jizan
S6148_1,S6148,17.2555,43.1048,140,Remote Jizan
S6148_0,S6148,17.2555,43.1048,40,Remote Jizan
S6121_2,S6121,17.2667,43.1008,270,Remote Jizan
S6121_1,S6121,17.2667,43.1008,130,Remote Jizan
S6121_0,S6121,17.2667,43.1008,50,Remote Jizan
S6162_2,S6162,17.2681,43.1286,250,Remote Jizan
S6162_1,S6162,17.2681,43.1286,190,Remote Jizan
S6162_0,S6162,17.2681,43.1286,90,Remote Jizan
S6082_2,S6082,17.2698,42.7702,300,Remote Jizan
S6082_1,S6082,17.2698,42.7702,220,Remote Jizan
S6082_0,S6082,17.2698,42.7702,30,Remote Jizan
S6060_2,S6060,17.2707,42.6096,320,Remote Jizan
S6060_1,S6060,17.2707,42.6096,240,Remote Jizan
S6060_0,S6060,17.2707,42.6096,150,Remote Jizan
S6120_2,S6120,17.2708,43.1173,240,Remote Jizan
S6120_1,S6120,17.2708,43.1173,120,Remote Jizan
S6120_0,S6120,17.2708,43.1173,0,Remote Jizan
S6243_2,S6243,17.2714,42.5957,260,Remote Jizan
S6243_1,S6243,17.2714,42.5957,150,Remote Jizan
S6243_0,S6243,17.2714,42.5957,50,Remote Jizan
S6101_2,S6101,17.276,42.5387,260,Remote Jizan
S6101_1,S6101,17.276,42.5387,160,Remote Jizan
S6101_0,S6101,17.276,42.5387,20,Remote Jizan
S6126_1,S6126,17.2762,43.0524,240,Remote Jizan
S6126_0,S6126,17.2762,43.0524,50,Remote Jizan
S6144_2,S6144,17.2806,42.7154,260,Remote Jizan
S6144_1,S6144,17.2806,42.7154,80,Remote Jizan
S6144_0,S6144,17.2806,42.7154,0,Remote Jizan
S1688_2,S1688,17.2823,42.3493,240,Remote Jizan
S1688_1,S1688,17.2823,42.3493,120,Remote Jizan
S1688_0,S1688,17.2823,42.3493,0,Remote Jizan
S1594_2,S1594,17.2886,42.6029,270,Remote Jizan
S1594_1,S1594,17.2886,42.6029,120,Remote Jizan
S1594_0,S1594,17.2886,42.6029,0,Remote Jizan
S6145_1,S6145,17.2933,43.1378,320,Remote Jizan
S6145_0,S6145,17.2933,43.1378,110,Remote Jizan
S6197_2,S6197,17.2949,42.3544,310,Remote Jizan
S6197_1,S6197,17.2949,42.3544,200,Remote Jizan
S6197_0,S6197,17.2949,42.3544,95,Remote Jizan
S1850_0,S1850,17.3096,42.3507,0,Remote Jizan
S1850_1,S1850,17.3096,42.3507,120,Remote Jizan
S1850_2,S1850,17.3096,42.3507,190,Remote Jizan
S6064_2,S6064,17.321,42.5506,320,Remote Jizan
S6064_1,S6064,17.321,42.5506,200,Remote Jizan
S6064_0,S6064,17.321,42.5506,20,Remote Jizan
S6124_1,S6124,17.328,43.1104,240,Remote Jizan
S6124_0,S6124,17.328,43.1104,40,Remote Jizan
S6111_2,S6111,17.332,43.2054,230,Remote Jizan
S6111_1,S6111,17.332,43.2054,130,Remote Jizan
S6111_0,S6111,17.332,43.2054,50,Remote Jizan
S6061_2,S6061,17.332,42.5979,290,Remote Jizan
S6061_1,S6061,17.332,42.5979,180,Remote Jizan
S6061_0,S6061,17.332,42.5979,30,Remote Jizan
S1843_2,S1843,17.3321,42.4046,285,Remote Jizan
S1843_1,S1843,17.3321,42.4046,180,Remote Jizan
S1843_0,S1843,17.3321,42.4046,5,Remote Jizan
S1567_2,S1567,17.3332,42.5243,250,Remote Jizan
S1567_1,S1567,17.3332,42.5243,130,Remote Jizan
S1567_0,S1567,17.3332,42.5243,40,Remote Jizan
S6123_2,S6123,17.3359,43.1374,270,Remote Jizan
S6123_1,S6123,17.3359,43.1374,150,Remote Jizan
S6123_0,S6123,17.3359,43.1374,30,Remote Jizan
S6215_2,S6215,17.3411,42.7649,220,Remote Jizan
S6215_1,S6215,17.3411,42.7649,120,Remote Jizan
S6215_0,S6215,17.3411,42.7649,10,Remote Jizan
S1597_0,S1597,17.3459,43.1393,90,Remote Jizan
S1597_1,S1597,17.3459,43.1393,220,Remote Jizan
S1597_2,S1597,17.3459,43.1393,330,Remote Jizan
S1670_0,S1670,17.35,42.4014,0,Remote Jizan
S1670_1,S1670,17.35,42.4014,120,Remote Jizan
S1670_2,S1670,17.35,42.4014,280,Remote Jizan
S1690_2,S1690,17.3633,42.3316,270,Remote Jizan
S1690_1,S1690,17.3633,42.3316,180,Remote Jizan
S1690_0,S1690,17.3633,42.3316,90,Remote Jizan
S6110_2,S6110,17.3663,43.2051,300,Remote Jizan
S6110_1,S6110,17.3663,43.2051,200,Remote Jizan
S6110_0,S6110,17.3663,43.2051,0,Remote Jizan
S6141_1,S6141,17.3697,43.078,330,Remote Jizan
S6141_0,S6141,17.3697,43.078,140,Remote Jizan
S6387_1,S6387,17.3708,47.0973,180,Remote Najran
S6387_0,S6387,17.3708,47.0973,0,Remote Najran
S6387_2,S6387,17.3708,47.0973,280,Remote Najran
S6380_1,S6380,17.3716,46.0563,300,Remote Najran
S6380_0,S6380,17.3716,46.0563,110,Remote Najran
S6063_2,S6063,17.3748,42.5354,230,Remote Jizan
S6063_1,S6063,17.3748,42.5354,100,Remote Jizan
S6063_0,S6063,17.3748,42.5354,0,Remote Jizan
S1780_0,S1780,17.3754,42.5286,0,Remote Jizan
S1780_1,S1780,17.3754,42.5286,180,Remote Jizan
S1780_2,S1780,17.3754,42.5286,270,Remote Jizan
S1841_2,S1841,17.3757,42.3228,260,Remote Jizan
S1841_1,S1841,17.3757,42.3228,140,Remote Jizan
S1841_0,S1841,17.3757,42.3228,0,Remote Jizan
S6143_2,S6143,17.3773,42.4305,310,Remote Jizan
S6143_1,S6143,17.3773,42.4305,160,Remote Jizan
S6143_0,S6143,17.3773,42.4305,90,Remote Jizan
S6381_1,S6381,17.3787,46.196,270,Remote Najran
S6381_0,S6381,17.3787,46.196,90,Remote Najran
S6062_2,S6062,17.3795,42.5444,260,Remote Jizan
S6062_1,S6062,17.3795,42.5444,160,Remote Jizan
S6062_0,S6062,17.3795,42.5444,340,Remote Jizan
S1724_2,S1724,17.3799,42.4833,240,Remote Jizan
S1724_1,S1724,17.3799,42.4833,140,Remote Jizan
S1724_0,S1724,17.3799,42.4833,0,Remote Jizan
S6142_2,S6142,17.3826,42.3426,290,Remote Jizan
S6142_1,S6142,17.3826,42.3426,190,Remote Jizan
S6142_0,S6142,17.3826,42.3426,90,Remote Jizan
S6379_1,S6379,17.383,45.9507,270,Remote Najran
S6379_0,S6379,17.383,45.9507,80,Remote Najran
S1520_0,S1520,17.3833,42.4586,0,Remote Jizan
S1520_1,S1520,17.3833,42.4586,120,Remote Jizan
S1520_2,S1520,17.3833,42.4586,240,Remote Jizan
S6377_1,S6377,17.3904,45.6668,280,Remote Najran
S6377_0,S6377,17.3904,45.6668,90,Remote Najran
S6378_1,S6378,17.3911,45.7751,280,Remote Najran
S6378_0,S6378,17.3911,45.7751,90,Remote Najran
S6376_1,S6376,17.3915,45.5425,270,Remote Najran
S6376_0,S6376,17.3915,45.5425,90,Remote Najran
S6140_2,S6140,17.3927,43.1736,240,Remote Jizan
S6140_1,S6140,17.3927,43.1736,150,Remote Jizan
S6140_0,S6140,17.3927,43.1736,10,Remote Jizan
S6375_1,S6375,17.4025,45.3825,300,Remote Najran
S6375_0,S6375,17.4025,45.3825,90,Remote Najran
S6098_2,S6098,17.4038,42.8524,220,Remote Jizan
S6098_1,S6098,17.4038,42.8524,100,Remote Jizan
S6098_0,S6098,17.4038,42.8524,40,Remote Jizan
S6139_2,S6139,17.416,42.6397,310,Remote Jizan
S6139_1,S6139,17.416,42.6397,200,Remote Jizan
S6139_0,S6139,17.416,42.6397,0,Remote Jizan
S6382_0,S6382,17.4184,46.3816,80,Remote Najran
S6382_1,S6382,17.4184,46.3816,230,Remote Najran
S6382_2,S6382,17.4184,46.3816,310,Remote Najran
S1734_2,S1734,17.4271,43.1823,280,Remote Jizan
S1734_1,S1734,17.4271,43.1823,160,Remote Jizan
S1734_0,S1734,17.4271,43.1823,0,Remote Jizan
S6087_2,S6087,17.4293,42.5443,320,Remote Jizan
S6087_1,S6087,17.4293,42.5443,220,Remote Jizan
S6087_0,S6087,17.4293,42.5443,130,Remote Jizan
S6189_2,S6189,17.4296,44.1157,290,Najran
S6189_1,S6189,17.4296,44.1157,170,Najran
S6189_0,S6189,17.4296,44.1157,60,Najran
S6107_2,S6107,17.4327,42.9102,290,Remote Jizan
S6107_1,S6107,17.4327,42.9102,200,Remote Jizan
S6107_0,S6107,17.4327,42.9102,20,Remote Jizan
S6183_0,S6183,17.437,44.0552,40,Najran
S6183_1,S6183,17.437,44.0552,120,Najran
S6183_2,S6183,17.437,44.0552,280,Najran
S1846_2,S1846,17.4413,44.1133,290,Najran
S1846_1,S1846,17.4413,44.1133,160,Najran
S1846_0,S1846,17.4413,44.1133,40,Najran
S6267_2,S6267,17.4445,44.722,330,Remote Najran
S6267_1,S6267,17.4445,44.722,230,Remote Najran
S6267_0,S6267,17.4445,44.722,20,Remote Najran
S1830_2,S1830,17.4462,44.076,210,Najran
S1830_1,S1830,17.4462,44.076,130,Najran
S1830_0,S1830,17.4462,44.076,20,Najran
S1844_2,S1844,17.4474,42.6498,280,Remote Jizan
S1844_1,S1844,17.4474,42.6498,200,Remote Jizan
S1844_0,S1844,17.4474,42.6498,60,Remote Jizan
S6264_2,S6264,17.4512,44.1361,280,Najran
S6264_1,S6264,17.4512,44.1361,170,Najran
S6264_0,S6264,17.4512,44.1361,0,Najran
S6346_0,S6346,17.4569,44.1147,20,Najran
S6346_1,S6346,17.4569,44.1147,160,Najran
S6346_2,S6346,17.4569,44.1147,270,Najran
S6066_2,S6066,17.4598,42.553,325,Remote Jizan
S6066_1,S6066,17.4598,42.553,215,Remote Jizan
S6066_0,S6066,17.4598,42.553,90,Remote Jizan
S6200_0,S6200,17.4622,44.0678,80,Najran
S6200_1,S6200,17.4622,44.0678,180,Najran
S6200_2,S6200,17.4622,44.0678,310,Najran
S6138_2,S6138,17.4623,43.035,280,Remote Jizan
S6138_1,S6138,17.4623,43.035,140,Remote Jizan
S6138_0,S6138,17.4623,43.035,0,Remote Jizan
S6356_0,S6356,17.4665,44.1331,80,Najran
S6356_2,S6356,17.4665,44.1331,320,Najran
S6356_1,S6356,17.4665,44.1331,190,Najran
S1773_2,S1773,17.4696,44.1816,240,Najran
S1773_1,S1773,17.4696,44.1816,120,Najran
S1773_0,S1773,17.4696,44.1816,0,Najran
S1755_2,S1755,17.4699,44.1598,210,Najran
S1755_1,S1755,17.4699,44.1598,120,Najran
S1755_0,S1755,17.4699,44.1598,0,Najran
S6317_2,S6317,17.4723,44.0848,210,Najran
S6317_1,S6317,17.4723,44.0848,70,Najran
S6317_0,S6317,17.4723,44.0848,0,Najran
S3435_2,S3435,17.4737,44.183,210,Najran
S3435_1,S3435,17.4737,44.183,100,Najran
S3435_0,S3435,17.4737,44.183,10,Najran
S6335_2,S6335,17.4763,47.1048,350,Remote Najran
S6335_1,S6335,17.4763,47.1048,270,Remote Najran
S6335_0,S6335,17.4763,47.1048,130,Remote Najran
S1624_2,S1624,17.4767,44.213,240,Najran
S1624_1,S1624,17.4767,44.213,120,Najran
S1624_0,S1624,17.4767,44.213,0,Najran
S1735_2,S1735,17.4772,44.174,300,Najran
S1735_1,S1735,17.4772,44.174,200,Najran
S1735_0,S1735,17.4772,44.174,30,Najran
S6383_1,S6383,17.4781,46.5999,250,Remote Najran
S6383_0,S6383,17.4781,46.5999,60,Remote Najran
S1782_0,S1782,17.4782,47.127,20,Remote Najran
S1782_1,S1782,17.4782,47.127,120,Remote Najran
S1782_2,S1782,17.4782,47.127,240,Remote Najran
S6290_2,S6290,17.4784,44.156,260,Najran
S6290_1,S6290,17.4784,44.156,160,Najran
S6290_0,S6290,17.4784,44.156,50,Najran
S6333_0,S6333,17.4834,47.1139,40,Remote Najran
S6333_1,S6333,17.4834,47.1139,140,Remote Najran
S6333_2,S6333,17.4834,47.1139,290,Remote Najran
S6332_0,S6332,17.485,47.1243,50,Remote Najran
S6332_1,S6332,17.485,47.1243,190,Remote Najran
S6332_2,S6332,17.485,47.1243,300,Remote Najran
S6300_2,S6300,17.4858,44.1121,260,Najran
S6300_1,S6300,17.4858,44.1121,150,Najran
S6300_0,S6300,17.4858,44.1121,30,Najran
S6350_2,S6350,17.4858,44.1255,330,Najran
S6350_1,S6350,17.4858,44.1255,200,Najran
S6350_0,S6350,17.4858,44.1255,110,Najran
S1778_2,S1778,17.4859,47.1043,240,Remote Najran
S1778_1,S1778,17.4859,47.1043,100,Remote Najran
S1778_0,S1778,17.4859,47.1043,0,Remote Najran
S1756_2,S1756,17.4866,44.132,210,Najran
S1756_1,S1756,17.4866,44.132,120,Najran
S1756_0,S1756,17.4866,44.132,10,Najran
S6268_0,S6268,17.4869,47.1494,0,Remote Najran
S6268_1,S6268,17.4869,47.1494,120,Remote Najran
S6268_2,S6268,17.4869,47.1494,230,Remote Najran
S6259_2,S6259,17.4872,44.1463,260,Najran
S6259_1,S6259,17.4872,44.1463,155,Najran
S6259_0,S6259,17.4872,44.1463,50,Najran
S1696_0,S1696,17.4873,47.0878,30,Remote Najran
S1696_1,S1696,17.4873,47.0878,130,Remote Najran
S1696_2,S1696,17.4873,47.0878,250,Remote Najran
S6322_1,S6322,17.488,43.7813,240,Remote Najran
